Timestamp,Cases,Deaths,Recovered
2020-03-29 09:10:02.630905~686,276~32,277~146,694
2020-03-29 09:20:04.154133~697,609~33,116~148,447
2020-03-29 09:30:05.619129~701,822~33,175~149,212
2020-03-29 09:40:08.140325~702,368~33,178~149,215
2020-03-29 09:50:02.986913~702,368~33,180~149,219
2020-03-29 10:00:02.667676~702,368~33,180~149,219
2020-03-29 10:10:03.516051~703,876~33,215~149,219
2020-03-29 10:20:03.926185~704,401~33,226~149,219
2020-03-29 10:30:03.592324~704,513~33,519~150,732
2020-03-29 10:40:04.444862~707,684~33,524~150,732
2020-03-29 10:50:03.071941~707,738~33,526~150,732
2020-03-29 11:00:02.944002~707,926~33,529~150,734
2020-03-29 11:10:02.831135~708,020~33,529~150,734
2020-03-29 11:20:03.485285~710,290~33,550~150,734
2020-03-29 11:30:03.865339~710,950~33,552~150,734
2020-03-29 11:40:03.532782~710,950~33,553~150,734
2020-03-29 11:50:03.409464~710,987~33,558~150,788
2020-03-29 12:00:03.059968~711,264~33,562~150,825
2020-03-29 12:10:02.623180~711,418~33,563~150,825
2020-03-29 12:20:04.384528~711,985~33,573~150,827
2020-03-29 12:30:03.656826~712,995~33,598~150,829
2020-03-29 12:40:03.301191~712,995~33,599~150,881
2020-03-29 12:50:02.947185~714,153~33,617~150,881
2020-03-29 13:00:02.836554~715,083~33,636~150,883
2020-03-29 13:10:03.776236~715,486~33,655~150,883
2020-03-29 13:20:03.629358~715,551~33,656~150,889
2020-03-29 13:30:03.514964~716,482~33,691~150,889
2020-03-29 13:40:03.915161~717,695~33,876~150,893
2020-03-29 13:50:03.710870~717,912~33,878~150,893
2020-03-29 14:00:03.392761~717,976~33,883~150,914
2020-03-29 14:10:03.220000~718,116~33,887~150,917
2020-03-29 14:20:02.863605~718,173~33,888~150,918
2020-03-29 14:30:03.933314~718,656~33,891~150,918
2020-03-29 14:40:02.587166~718,656~33,891~150,918
2020-03-29 14:50:03.447061~718,815~33,892~150,918
2020-03-29 15:00:03.940324~718,897~33,897~150,918
2020-03-29 15:10:02.581161~719,425~33,903~150,918
2020-03-29 15:20:03.484539~719,483~33,903~150,918
2020-03-29 15:30:03.322957~720,187~33,903~150,918
2020-03-29 15:40:03.003406~720,217~33,903~150,918
2020-03-29 15:50:04.031001~720,232~33,905~150,918
2020-03-29 16:00:02.872682~720,415~33,908~150,918
2020-03-29 16:10:03.505591~720,480~33,917~150,920
2020-03-29 16:20:03.184215~720,658~33,926~150,939
2020-03-29 16:30:02.866991~720,661~33,926~150,939
2020-03-29 16:40:03.498358~721,051~33,937~150,939
2020-03-29 16:50:04.146741~721,277~33,942~151,004
2020-03-29 17:00:02.337826~721,330~33,956~151,004
2020-03-29 17:10:02.941776~721,330~33,956~151,004
2020-03-29 17:20:02.635666~721,330~33,956~151,004
2020-03-29 17:30:04.085138~721,412~33,956~151,004
2020-03-29 17:40:03.721912~721,412~33,956~151,004
2020-03-29 17:50:04.256996~721,412~33,956~151,004
2020-03-29 18:00:03.542973~721,412~33,956~151,004
2020-03-29 18:10:03.024704~721,412~33,956~151,004
2020-03-29 18:20:02.827992~721,412~33,956~151,004
2020-03-29 18:30:04.394084~721,562~33,965~151,128
2020-03-29 18:40:02.959014~721,562~33,965~151,128
2020-03-29 18:50:02.768199~721,902~33,965~151,128
2020-03-29 19:00:03.585978~721,903~33,965~151,312
2020-03-29 19:10:03.036053~721,903~33,966~151,312
2020-03-29 19:20:02.995243~721,956~33,966~151,312
2020-03-29 19:30:02.820602~722,088~33,976~151,766
2020-03-29 19:40:03.644034~722,088~33,976~151,766
2020-03-29 19:50:03.460822~722,088~33,976~151,766
2020-03-29 20:00:03.901801~722,088~33,976~151,766
2020-03-29 20:10:03.715735~722,196~33,976~151,766
2020-03-29 20:20:03.292719~722,196~33,976~151,766
2020-03-29 20:30:03.338829~722,196~33,976~151,766
2020-03-29 20:40:03.154823~722,196~33,976~151,766
2020-03-29 20:50:03.534432~722,196~33,976~151,766
2020-03-29 21:00:03.362503~722,196~33,976~151,766
2020-03-29 21:10:03.154635~722,196~33,976~151,766
2020-03-29 21:20:02.731951~722,196~33,976~151,766
2020-03-29 21:30:03.324076~722,196~33,976~151,766
2020-03-29 21:40:05.851242~722,350~33,980~151,766
2020-03-29 21:50:04.618724~722,350~33,980~151,766
2020-03-29 22:00:05.849774~722,464~33,982~151,793
2020-03-29 22:10:03.047037~722,646~33,983~151,793
2020-03-29 22:20:02.850464~722,664~33,983~151,793
2020-03-29 22:30:03.473220~723,077~33,983~151,793
2020-03-29 22:40:03.849700~723,124~33,986~151,798
2020-03-29 22:50:03.659501~723,124~33,986~151,798
2020-03-29 23:00:03.188410~723,279~33,993~151,800
2020-03-29 23:10:05.380413~723,279~33,993~151,800
2020-03-29 23:20:03.886634~723,279~33,993~151,800
2020-03-29 23:30:03.718196~723,313~33,993~151,801
2020-03-29 23:40:03.276490~723,319~33,993~151,804
2020-03-29 23:50:03.091481~723,345~33,993~151,809
2020-03-30 00:00:02.938898~723,389~33,997~151,809
2020-03-30 00:10:02.752230~723,540~33,997~151,820
2020-03-30 00:20:03.364187~723,594~33,998~151,824
2020-03-30 00:30:02.992284~723,717~34,000~151,824
2020-03-30 00:40:02.854034~723,732~34,000~151,831
2020-03-30 00:50:04.580308~723,732~34,000~151,833
2020-03-30 01:00:04.357414~723,732~34,000~151,833
2020-03-30 01:10:03.261413~723,869~34,000~151,833
2020-03-30 01:20:03.846600~723,869~34,000~151,833
2020-03-30 01:30:03.799610~724,278~34,007~152,061
2020-03-30 01:40:04.618091~724,436~34,009~152,065
2020-03-30 01:50:04.395050~724,436~34,009~152,065
2020-03-30 02:00:04.245288~724,588~34,017~152,076
2020-03-30 02:10:02.865435~724,592~34,017~152,076
2020-03-30 02:20:04.569857~724,759~34,020~152,087
2020-03-30 02:30:06.092529~724,798~34,021~152,092
2020-03-30 02:40:03.675172~725,230~34,034~152,185
2020-03-30 02:50:03.797454~730,326~34,572~154,262
2020-03-30 03:00:03.581758~731,453~34,660~154,430
2020-03-30 03:10:03.405696~731,735~34,663~154,430
2020-03-30 03:20:03.270784~734,951~34,780~155,950
2020-03-30 03:30:02.931750~734,998~34,781~155,965
2020-03-30 03:40:03.775038~735,010~34,804~156,122
2020-03-30 03:50:03.577908~735,015~34,804~156,122
2020-03-30 04:00:03.411318~735,041~34,806~156,137
2020-03-30 04:10:03.267064~735,145~34,807~156,137
2020-03-30 04:20:03.922585~735,210~34,808~156,137
2020-03-30 04:30:03.744959~735,336~34,818~156,137
2020-03-30 04:40:03.598255~735,796~34,839~156,137
2020-03-30 04:50:03.449198~735,816~34,845~156,137
2020-03-30 05:00:03.316258~735,833~34,847~156,142
2020-03-30 05:10:03.131046~737,129~34,959~156,263
2020-03-30 05:20:03.669454~737,532~34,997~156,264
2020-03-30 05:30:04.368159~737,577~35,000~156,280
2020-03-30 05:40:03.151071~737,589~35,000~156,295
2020-03-30 05:50:03.077359~738,235~35,004~156,295
2020-03-30 06:00:02.904030~738,562~35,006~156,317
2020-03-30 06:10:03.765859~738,856~35,012~156,317
2020-03-30 06:20:03.572942~739,057~35,013~156,317
2020-03-30 06:30:02.643658~739,367~35,016~156,402
2020-03-30 06:40:03.488897~739,371~35,017~156,402
2020-03-30 06:50:03.340051~739,385~35,019~156,588
2020-03-30 07:00:03.170231~740,235~35,035~156,588
2020-03-30 07:10:03.012371~740,235~35,035~156,588
2020-03-30 07:20:02.852343~740,239~35,035~156,588
2020-03-30 07:30:04.423785~740,743~35,236~156,602
2020-03-30 07:40:03.280975~741,774~35,334~156,602
2020-03-30 07:50:02.882563~741,907~35,337~156,602
2020-03-30 08:00:03.483782~741,914~35,337~156,602
2020-03-30 08:10:03.392908~742,283~35,339~157,043
2020-03-30 08:20:03.891915~743,081~35,347~157,046
2020-03-30 08:30:03.400686~743,190~35,349~157,072
2020-03-30 08:40:03.898214~743,369~35,352~157,075
2020-03-30 08:50:04.408904~746,066~35,347~157,078
2020-03-30 09:00:03.161687~746,112~35,347~157,098
2020-03-30 09:10:02.795008~748,139~35,392~157,098
2020-03-30 09:20:03.417596~752,263~36,205~158,688
2020-03-30 09:30:03.047080~752,288~36,207~158,697
2020-03-30 09:40:02.716666~752,687~36,226~158,700
2020-03-30 09:50:04.198905~752,747~36,226~158,705
2020-03-30 10:00:03.126875~752,830~36,230~158,714
2020-03-30 10:10:02.759335~752,854~36,230~158,769
2020-03-30 10:20:03.597748~753,385~36,277~158,783
2020-03-30 10:30:03.268418~759,302~36,432~159,415
2020-03-30 10:40:03.059314~760,337~36,862~160,140
2020-03-30 10:50:02.640949~760,392~36,864~160,148
2020-03-30 11:00:03.460610~764,866~36,865~160,148
2020-03-30 11:10:03.079572~768,292~36,905~160,150
2020-03-30 11:20:02.834355~768,370~36,912~160,181
2020-03-30 11:30:03.474847~768,466~36,914~160,243
2020-03-30 11:40:03.101762~768,746~36,924~160,243
2020-03-30 11:50:02.710431~769,952~36,938~160,243
2020-03-30 12:00:03.512947~770,165~36,938~160,243
2020-03-30 12:10:03.330915~770,165~36,938~160,243
2020-03-30 12:20:03.188949~770,165~36,938~160,243
2020-03-30 12:30:02.795142~770,293~36,939~160,243
2020-03-30 12:40:03.689830~771,765~37,001~160,243
2020-03-30 12:50:04.511081~771,870~37,015~160,243
2020-03-30 13:00:03.024985~772,025~37,019~160,243
2020-03-30 13:10:02.610699~774,422~37,078~164,532
2020-03-30 13:20:03.260771~775,540~37,091~164,541
2020-03-30 13:30:02.366059~775,540~37,091~164,541
2020-03-30 13:40:02.961575~775,540~37,091~164,541
2020-03-30 13:50:02.852384~775,782~37,109~164,541
2020-03-30 14:00:03.505318~776,069~37,126~164,622
2020-03-30 14:10:03.198902~776,105~37,126~164,628
2020-03-30 14:20:05.470034~776,179~37,128~164,630
2020-03-30 14:30:03.337898~779,575~37,537~164,631
2020-03-30 14:40:06.598602~780,392~37,551~164,631
2020-03-30 14:50:04.178419~780,552~37,552~164,658
2020-03-30 15:00:02.826479~780,997~37,561~164,685
2020-03-30 15:10:03.586665~781,441~37,578~164,726
2020-03-30 15:20:06.295779~781,441~37,578~164,726
2020-03-30 15:30:03.180726~781,485~37,578~164,726
2020-03-30 15:40:02.865316~781,485~37,578~164,726
2020-03-30 15:50:03.767021~781,755~37,584~164,735
2020-03-30 16:00:03.609891~781,979~37,606~164,753
2020-03-30 16:10:03.232140~782,034~37,609~164,753
2020-03-30 16:20:03.139097~782,103~37,612~164,753
2020-03-30 16:30:02.108788~783,171~37,743~164,753
2020-03-30 16:40:02.951083~783,476~37,755~164,757
2020-03-30 16:50:11.522311~783,910~37,775~164,970
2020-03-30 17:00:02.490209~784,196~37,778~165,035
2020-03-30 17:10:03.092760~784,381~37,780~165,035
2020-03-30 17:20:04.661127~784,381~37,780~165,035
2020-03-30 17:30:08.093760~784,381~37,780~165,035
2020-03-30 17:40:14.037682~784,381~37,780~165,035
2020-03-30 17:50:02.831784~784,381~37,780~165,035
2020-03-30 18:00:03.341881~784,381~37,780~165,035
2020-03-30 18:10:04.077318~784,392~37,780~165,035
2020-03-30 18:20:02.910985~784,440~37,781~165,387
2020-03-30 18:30:03.686851~784,794~37,789~165,387
2020-03-30 18:40:03.470750~785,320~37,805~165,387
2020-03-30 18:50:03.856670~785,686~37,811~165,585
2020-03-30 19:00:03.601821~785,712~37,814~165,606
2020-03-30 19:10:05.789045~785,712~37,814~165,606
2020-03-30 19:20:03.613204~785,713~37,814~165,606
2020-03-30 19:30:05.905734~785,715~37,814~165,606
2020-03-30 19:40:04.615849~785,775~37,815~165,607
2020-03-30 19:50:03.608295~785,777~37,815~165,607
2020-03-30 20:00:03.122958~785,777~37,815~165,607
2020-03-30 20:10:03.013047~785,777~37,815~165,607
2020-03-30 20:20:02.824107~785,777~37,815~165,607
2020-03-30 20:30:04.616657~785,777~37,815~165,607
2020-03-30 20:40:03.455906~785,777~37,815~165,607
2020-03-30 20:50:03.102938~785,777~37,815~165,607
2020-03-30 21:00:02.675297~785,777~37,815~165,607
2020-03-30 21:10:03.315339~785,797~37,816~165,607
2020-03-30 21:20:02.951517~785,797~37,816~165,607
2020-03-30 21:30:02.580178~785,797~37,818~165,659
2020-03-30 21:40:03.326831~785,807~37,820~165,659
2020-03-30 21:50:03.120827~785,807~37,820~165,659
2020-03-30 22:00:02.964854~785,807~37,820~165,659
2020-03-30 22:10:02.812522~785,807~37,820~165,659
2020-03-30 22:20:03.606882~785,807~37,820~165,659
2020-03-30 22:30:09.279221~785,807~37,820~165,659
2020-03-30 22:40:03.075897~785,807~37,820~165,659
2020-03-30 22:50:02.692421~785,807~37,820~165,659
2020-03-30 23:00:06.033605~785,825~37,825~165,659
2020-03-30 23:10:02.632223~785,855~37,826~165,659
2020-03-30 23:20:03.497701~786,254~37,830~165,660
2020-03-30 23:30:03.333007~786,270~37,830~165,660
2020-03-30 23:40:02.979670~786,332~37,830~165,660
2020-03-30 23:50:02.820444~786,545~37,831~165,665
2020-03-31 00:00:03.672654~786,608~37,832~165,874
2020-03-31 00:10:03.534613~786,617~37,832~165,890
2020-03-31 00:20:03.200442~786,876~37,839~165,890
2020-03-31 00:30:03.023195~786,905~37,840~165,892
2020-03-31 00:40:02.668508~786,925~37,840~165,932
2020-03-31 00:50:03.493502~786,957~37,843~165,932
2020-03-31 01:00:03.367877~786,973~37,843~165,932
2020-03-31 01:10:03.085502~787,231~37,844~165,933
2020-03-31 01:20:02.965357~787,438~37,846~165,935
2020-03-31 01:30:02.801577~787,438~37,846~165,935
2020-03-31 01:40:04.609425~787,438~37,846~165,938
2020-03-31 01:50:03.492766~788,009~37,856~165,945
2020-03-31 02:00:03.295956~788,039~37,877~166,411
2020-03-31 02:10:03.124215~788,065~37,877~166,434
2020-03-31 02:20:02.967731~789,104~38,076~166,435
2020-03-31 02:30:02.809606~789,240~38,092~166,448
2020-03-31 02:40:03.626399~789,737~38,100~166,730
2020-03-31 02:50:04.359046~789,806~38,101~166,733
2020-03-31 03:00:03.279267~796,397~38,576~169,218
2020-03-31 03:10:03.093304~799,677~38,720~169,974
2020-03-31 03:20:02.770810~799,710~38,720~169,976
2020-03-31 03:30:04.412956~799,723~38,721~169,988
2020-03-31 03:40:02.596857~799,724~38,721~169,989
2020-03-31 03:50:03.413892~799,741~38,721~169,995
2020-03-31 04:00:03.051849~799,741~38,721~169,995
2020-03-31 04:10:02.834213~799,998~38,748~169,995
2020-03-31 04:20:03.703162~800,023~38,748~169,993
2020-03-31 04:30:03.597789~801,061~38,749~172,317
2020-03-31 04:40:03.454879~801,064~38,769~172,319
2020-03-31 04:50:09.133163~801,065~38,769~172,319
2020-03-31 05:00:02.937996~801,117~38,771~172,319
2020-03-31 05:10:02.753791~802,512~38,991~172,319
2020-03-31 05:20:03.626131~802,556~39,012~172,319
2020-03-31 05:30:03.241338~802,748~39,019~172,319
2020-03-31 05:40:03.051152~802,831~39,020~172,319
2020-03-31 05:50:02.896255~802,967~39,023~172,346
2020-03-31 06:00:06.343606~803,011~39,025~172,396
2020-03-31 06:10:04.112046~803,011~39,025~172,396
2020-03-31 06:20:03.683645~803,180~39,033~172,396
2020-03-31 06:30:17.777092~803,466~39,038~172,425
2020-03-31 06:40:03.631600~803,541~39,040~172,426
2020-03-31 06:50:03.263090~803,547~39,046~172,438
2020-03-31 07:00:04.501952~803,707~39,070~172,434
2020-03-31 07:10:03.330251~804,061~39,074~172,435
2020-03-31 07:20:03.150470~804,073~39,074~172,435
2020-03-31 07:30:02.820125~805,377~39,468~172,436
2020-03-31 07:40:03.876050~805,405~39,551~172,463
2020-03-31 07:50:03.758454~806,080~39,575~172,473
2020-03-31 08:00:03.586415~806,080~39,577~172,516
2020-03-31 08:10:04.205611~809,248~39,563~172,517
2020-03-31 08:20:02.841802~809,308~39,566~172,521
2020-03-31 08:30:03.944723~809,444~39,566~172,531
2020-03-31 08:40:02.615686~818,597~39,781~173,197
2020-03-31 08:50:03.571223~818,703~39,784~173,209
2020-03-31 09:00:04.188116~819,038~39,794~173,214
2020-03-31 09:10:03.150996~823,194~40,633~174,332
2020-03-31 09:20:03.049124~823,200~40,633~174,333
2020-03-31 09:30:02.575955~823,434~40,639~174,333
2020-03-31 09:40:03.425837~824,255~40,659~174,359
2020-03-31 09:50:03.255634~824,559~40,673~174,359
2020-03-31 10:00:03.150417~825,412~40,682~174,359
2020-03-31 10:10:02.707150~828,116~40,728~174,440
2020-03-31 10:20:04.443742~828,305~40,733~174,454
2020-03-31 10:30:03.452871~828,305~40,735~174,454
2020-03-31 10:40:03.344197~836,894~41,237~174,502
2020-03-31 10:50:04.189253~837,016~41,238~174,502
2020-03-31 11:00:02.862789~837,021~41,245~176,040
2020-03-31 11:10:03.505435~837,104~41,249~176,058
2020-03-31 11:20:03.214378~837,115~41,249~176,058
2020-03-31 11:30:03.059208~839,544~41,328~176,086
2020-03-31 11:40:02.916116~841,285~41,403~176,097
2020-03-31 11:50:03.739745~841,378~41,404~176,443
2020-03-31 12:00:03.584004~842,735~41,425~176,504
2020-03-31 12:10:03.188203~845,526~41,429~176,504
2020-03-31 12:20:03.033806~845,526~41,429~176,504
2020-03-31 12:30:02.896372~845,651~41,437~176,520
2020-03-31 12:40:09.418064~846,139~41,475~176,520
2020-03-31 12:50:07.914986~846,251~41,482~176,520
2020-03-31 13:00:03.872445~846,251~41,482~176,541
2020-03-31 13:10:03.494524~846,281~41,482~176,545
2020-03-31 13:20:03.134662~847,404~41,565~176,545
2020-03-31 13:30:03.008672~848,329~41,593~176,545
2020-03-31 13:40:02.714898~849,432~41,625~176,545
2020-03-31 13:50:03.390923~850,357~41,662~176,558
2020-03-31 14:00:03.225601~853,127~41,983~176,834
2020-03-31 14:10:02.888394~853,421~41,989~176,834
2020-03-31 14:20:06.380681~853,857~42,000~176,906
2020-03-31 14:30:03.217867~853,864~42,000~176,906
2020-03-31 14:40:03.050927~854,013~42,006~176,906
2020-03-31 14:50:02.697533~854,039~42,014~176,906
2020-03-31 15:00:03.562414~854,039~42,014~176,906
2020-03-31 15:10:04.182728~854,307~42,016~176,906
2020-03-31 15:20:03.035725~854,307~42,016~176,906
2020-03-31 15:30:02.959275~854,307~42,016~176,906
2020-03-31 15:40:05.612718~857,772~42,025~176,908
2020-03-31 15:50:03.314369~854,608~42,043~176,908
2020-03-31 16:00:03.061948~854,610~42,043~176,908
2020-03-31 16:10:02.817806~855,139~42,044~176,908
2020-03-31 16:20:03.592854~856,356~42,086~176,965
2020-03-31 16:30:06.100419~856,505~42,089~177,023
2020-03-31 16:40:02.935172~856,700~42,092~177,048
2020-03-31 16:50:02.815676~856,859~42,096~177,141
2020-03-31 17:00:03.713162~856,910~42,107~177,141
2020-03-31 17:10:04.279461~856,917~42,107~177,141
2020-03-31 17:20:02.793676~856,917~42,107~177,141
2020-03-31 17:30:03.529753~856,917~42,107~177,141
2020-03-31 17:40:03.084834~857,299~42,114~177,141
2020-03-31 17:50:02.864715~857,299~42,114~177,141
2020-03-31 18:00:03.601694~857,299~42,114~177,141
2020-03-31 18:10:03.351299~857,487~42,114~177,141
2020-03-31 18:20:04.025192~857,837~42,129~177,141
2020-03-31 18:30:02.830218~858,126~42,140~177,141
2020-03-31 18:40:03.325658~858,127~42,140~177,141
2020-03-31 18:50:02.873594~858,371~42,146~177,931
2020-03-31 19:00:03.582927~858,377~42,146~177,931
2020-03-31 19:10:03.346066~858,669~42,151~178,099
2020-03-31 19:20:05.661975~858,669~42,151~178,099
2020-03-31 19:30:03.406105~858,669~42,151~178,099
2020-03-31 19:40:03.253070~858,669~42,151~178,099
2020-03-31 19:50:03.046833~858,669~42,151~178,099
2020-03-31 20:00:02.637755~858,669~42,151~178,099
2020-03-31 20:10:03.424596~858,669~42,151~178,099
2020-03-31 20:20:05.853791~858,797~42,156~178,099
2020-03-31 20:30:09.534296~858,892~42,158~178,100
2020-03-31 20:40:03.501873~858,892~42,158~178,100
2020-03-31 20:50:03.241677~858,892~42,158~178,100
2020-03-31 21:00:03.073769~858,892~42,158~178,100
2020-03-31 21:10:02.697085~858,892~42,158~178,100
2020-03-31 21:20:03.471367~858,892~42,158~178,100
2020-03-31 21:30:03.081544~858,916~42,158~178,100
2020-03-31 21:40:02.823587~858,938~42,322~178,100
2020-03-31 21:50:03.340589~859,031~42,322~178,101
2020-03-31 22:00:03.205255~859,032~42,322~178,101
2020-03-31 22:10:03.824903~859,338~42,334~178,125
2020-03-31 22:20:03.633505~859,338~42,334~178,125
2020-03-31 22:30:03.364356~859,327~42,326~178,131
2020-03-31 22:40:02.921598~859,395~42,328~178,136
2020-03-31 22:50:06.308576~859,431~42,335~178,322
2020-03-31 23:00:03.117940~859,460~42,339~178,330
2020-03-31 23:10:02.728002~859,716~42,340~178,333
2020-03-31 23:20:03.316938~859,770~42,340~178,335
2020-03-31 23:30:03.136275~859,800~42,340~178,335
2020-03-31 23:40:02.718188~859,825~42,341~178,335
2020-03-31 23:50:03.374250~859,913~42,344~178,356
2020-04-01 00:00:05.777209~859,929~42,344~178,364
2020-04-01 00:10:03.431197~860,095~42,344~178,438
2020-04-01 00:20:04.103590~860,170~42,344~178,441
2020-04-01 00:30:02.907844~860,170~42,344~178,441
2020-04-01 00:40:03.450768~860,178~42,344~178,442
2020-04-01 00:50:03.372710~860,184~42,345~178,442
2020-04-01 01:00:14.327385~860,184~42,345~178,468
2020-04-01 01:10:02.932935~860,696~42,352~178,537
2020-04-01 01:20:02.780902~860,926~42,360~178,540
2020-04-01 01:30:04.294647~860,927~42,364~178,540
2020-04-01 01:40:03.033481~860,942~42,364~178,538
2020-04-01 01:50:02.162770~860,964~42,364~178,538
2020-04-01 02:00:05.516464~861,113~42,385~178,560
2020-04-01 02:10:03.466347~861,295~42,387~178,668
2020-04-01 02:20:03.358737~862,495~42,510~179,108
2020-04-01 02:30:02.989111~862,574~42,528~179,127
2020-04-01 02:40:02.742055~862,650~42,528~179,127
2020-04-01 02:50:03.586068~868,995~43,123~182,516
2020-04-01 03:00:03.365069~871,985~43,262~184,482
2020-04-01 03:10:03.169450~872,696~43,269~184,514
2020-04-01 03:20:05.570337~872,777~43,271~184,521
2020-04-01 03:30:03.342617~872,830~43,271~184,581
2020-04-01 03:40:02.843058~872,912~43,271~184,588
2020-04-01 03:50:03.677039~872,972~43,275~184,594
2020-04-01 04:00:03.501254~872,975~43,275~184,596
2020-04-01 04:10:04.102723~873,008~43,275~184,596
2020-04-01 04:20:02.970207~873,008~43,275~184,937
2020-04-01 04:30:02.809237~874,560~43,428~184,937
2020-04-01 04:40:03.634768~874,607~43,430~184,952
2020-04-01 04:50:03.585422~874,627~43,431~184,952
2020-04-01 05:00:03.450512~875,445~43,459~184,952
2020-04-01 05:10:03.301205~876,318~43,519~184,952
2020-04-01 05:20:02.935310~876,348~43,522~184,965
2020-04-01 05:30:02.814476~876,651~43,531~184,965
2020-04-01 05:40:03.356359~876,782~43,533~184,965
2020-04-01 05:50:03.205562~877,041~43,541~185,065
2020-04-01 06:00:03.615538~877,584~43,569~185,067
2020-04-01 06:10:04.091167~877,744~43,569~185,067
2020-04-01 06:20:02.734482~882,068~44,136~185,067
2020-04-01 06:30:03.693377~882,106~44,136~185,067
2020-04-01 06:40:03.598467~882,206~44,136~185,094
2020-04-01 06:50:04.135487~882,781~44,150~185,175
2020-04-01 07:00:03.879018~884,075~44,169~185,175
2020-04-01 07:10:03.687491~884,190~44,169~185,180
2020-04-01 07:20:03.298101~884,996~44,200~185,196
2020-04-01 07:30:03.132007~884,996~44,202~185,204
2020-04-01 07:40:03.014073~885,221~44,210~185,208
2020-04-01 07:50:02.606686~885,221~44,212~185,208
2020-04-01 08:00:03.692143~885,344~44,214~185,215
2020-04-01 08:10:04.090584~885,689~44,216~185,226
2020-04-01 08:20:02.759226~885,864~44,220~185,226
2020-04-01 08:30:04.095431~886,102~44,220~185,269
2020-04-01 08:40:05.339914~886,110~44,228~185,274
2020-04-01 08:50:03.241868~886,487~44,247~185,279
2020-04-01 09:00:03.886562~887,057~44,265~185,291
2020-04-01 09:10:03.543670~889,153~44,317~188,185
2020-04-01 09:20:03.394627~894,027~45,050~189,470
2020-04-01 09:30:03.261137~902,563~45,299~190,638
2020-04-01 09:40:05.342879~903,560~45,320~190,660
2020-04-01 09:50:03.188987~903,819~45,335~190,684
2020-04-01 10:00:05.342664~905,974~45,398~190,901
2020-04-01 10:10:03.028980~911,541~45,532~190,901
2020-04-01 10:20:02.881460~911,549~45,533~190,907
2020-04-01 10:30:03.650246~911,578~45,538~190,921
2020-04-01 10:40:03.515075~912,098~45,540~190,933
2020-04-01 10:50:03.221819~912,307~45,541~191,826
2020-04-01 11:00:03.672026~912,565~45,541~191,826
2020-04-01 11:10:04.247921~912,650~45,541~191,826
2020-04-01 11:20:02.184597~917,913~46,062~193,333
2020-04-01 11:30:02.740901~917,967~46,062~193,342
2020-04-01 11:40:03.364340~918,129~46,063~193,350
2020-04-01 11:50:02.988923~918,337~46,072~193,350
2020-04-01 12:00:02.660122~920,939~46,153~193,350
2020-04-01 12:10:04.158282~921,009~46,153~193,350
2020-04-01 12:20:03.634011~921,098~46,155~193,352
2020-04-01 12:30:03.444122~922,329~46,199~193,377
2020-04-01 12:40:03.098411~923,942~46,332~193,405
2020-04-01 12:50:02.692042~924,668~46,368~193,432
2020-04-01 13:00:03.379646~925,053~46,399~193,431
2020-04-01 13:10:03.061445~926,619~46,438~193,431
2020-04-01 13:20:02.922010~926,625~46,438~193,431
